Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,11,0.0,0.0,420.0,0.0,420.0,0.057041287204698685,Мини,True,0.0,Сопутствующий,8320000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,11,0.0,0.0,52497.0,0.0,52497.0,0.0585448347466506,Мини,True,0.0,Сопутствующий,8320000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,12,277406.0,826700.0,6532421.0,826700.0,6532421.0,0.09477995181053886,Мини,True,0.13735101165943117,Стратегический,8260000.0,,,1240000.0,1050000.0,,27.0,278.5,277406.0,826700.0,826700.0,12.655338656219495,8.333333333333332,92.9,1240000.0,505.0,505.0,0.0,1637.0,2079.0,27.000610873549174,1240000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,12,88701.0,122456.0,1588951.0,122456.0,1588951.0,0.0714604812747539,Мини,True,0.03476342168170127,Сопутствующий,8260000.0,,,130000.0,110000.0,,-10.2,24.0,88701.0,122456.0,122456.0,7.706719716341158,5.851063829787234,18.3,130000.0,18.0,18.0,0.0,6803.0,6111.0,-10.171982948699103,130000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,12,64713.0,50989.0,771212.0,50989.0,771212.0,0.05656645448896608,Мини,True,0.013540602575923207,Сопутствующий,8260000.0,,,50000.0,40000.0,,-21.6,-38.2,64713.0,50989.0,50989.0,6.611541314191169,4.3478260869565215,19.3,50000.0,19.0,19.0,0.0,2684.0,2105.0,-21.572280178837556,50000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,12,11172.0,847332.0,5285722.0,847332.0,5285722.0,0.08556500112487145,Мини,True,0.11979690616913896,Стратегический,8260000.0,,,1270000.0,1090000.0,,28.6,9656.5,11172.0,847332.0,847332.0,16.03058200942085,7.611731843575418,170.9,1270000.0,257.0,257.0,0.0,3297.0,4241.0,28.632089778586593,1270000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,12,446076.0,1023343.0,9902105.0,1023343.0,9902105.0,0.09195364092773366,Мини,True,0.14841945520573563,Стратегический,8260000.0,,,1180000.0,1000000.0,,-2.3,124.2,446076.0,1023343.0,1023343.0,10.334600572302556,8.058017727639001,25.3,1180000.0,369.0,369.0,0.0,2773.0,2710.0,-2.271907681211684,1180000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,12,107348.0,112313.0,1179079.0,112313.0,1179079.0,0.08099051945680973,Мини,True,0.015173739029878145,Сопутствующий,8260000.0,,,120000.0,100000.0,,-11.0,-6.8,107348.0,112313.0,112313.0,9.525485569669208,8.064516129032258,5.2,120000.0,86.0,86.0,0.0,1306.0,1163.0,-10.949464012251148,120000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,12,174473.0,575559.0,4311438.0,575559.0,4311438.0,0.09782118300682656,Мини,True,0.13034497818502425,Стратегический,8260000.0,,,760000.0,650000.0,,12.9,272.6,174473.0,575559.0,575559.0,13.349583132124362,8.655126498002662,74.2,760000.0,143.0,143.0,0.0,4025.0,4545.0,12.919254658385093,760000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,12,141000.0,189103.0,1845094.0,189103.0,1845094.0,0.08210383732695205,Мини,True,0.036356076221930635,Сопутствующий,8260000.0,200000.0,,200000.0,200000.0,,5.8,41.8,141000.0,189103.0,189103.0,10.248962925466127,9.523809523809524,13.8,200000.0,30.0,30.0,0.0,6303.0,6667.0,5.77502776455656,200000.0,
6А. Светотехника,Владимир Лента,Не считаем план,12,103431.0,206257.0,2287074.0,206257.0,2287074.0,0.09550805293499541,Мини,True,0.0006486600060397088,Сопутствующий,8260000.0,,,220000.0,190000.0,,-7.9,83.7,103431.0,206257.0,206257.0,9.018378941826981,8.520179372197308,-2.5,220000.0,88.0,88.0,0.0,2344.0,2159.0,-7.892491467576791,220000.0,
7. Инструменты,Владимир Лента,Структура только формата,12,242965.0,195323.0,2775481.0,195323.0,2775481.0,0.06332847171379814,Мини,True,0.06664426285050248,Сопутствующий,8260000.0,,,210000.0,180000.0,,-7.8,-25.9,242965.0,195323.0,195323.0,7.037446842547292,5.013927576601671,29.3,210000.0,64.0,64.0,0.0,3052.0,2812.0,-7.863695937090433,210000.0,
8. Краски,Владимир Лента,Структура только формата,12,215661.0,610144.0,8191145.0,610144.0,8191145.0,0.055741130241094464,Мини,True,0.10211573478566192,Сопутствующий,8260000.0,,,650000.0,550000.0,,-9.9,155.0,215661.0,610144.0,610144.0,7.448824309666109,6.124721603563475,9.6,650000.0,232.0,232.0,0.0,2630.0,2371.0,-9.847908745247148,650000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,12,28626.0,472110.0,3552412.0,472110.0,3552412.0,0.09455482369051153,Мини,True,0.06263494359606536,Стратегический,8260000.0,1170000.0,,790000.0,1170000.0,1170000.0,147.8,3987.2,28626.0,472110.0,472110.0,13.289843633002027,17.48878923766816,88.3,790000.0,190.0,190.0,0.0,2485.0,6158.0,147.80684104627767,790000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,12,9628.0,46766.0,206435.0,46766.0,206435.0,0.09425806356537406,Мини,True,0.033882076271415866,Сопутствующий,8260000.0,30000.0,,30000.0,30000.0,,-35.9,211.6,9628.0,46766.0,46766.0,22.65410419744714,5.660377358490567,156.7,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,
10. Товары для дома,Владимир Лента,Структура только формата,12,75848.0,41975.0,509895.0,41975.0,509895.0,0.0872565142173086,Мини,True,0.032224245287390284,Сопутствующий,8260000.0,,,40000.0,30000.0,,-28.5,-60.4,75848.0,41975.0,41975.0,8.232086998303572,4.838709677419355,21.6,40000.0,61.0,61.0,0.0,688.0,492.0,-28.488372093023255,40000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,12,550.0,898.0,12758.0,898.0,12758.0,0.030165210285908444,Мини,True,2.8241305042915317e-06,Сопутствующий,8260000.0,,,0.0,0.0,,-100.0,-100.0,550.0,898.0,898.0,7.038720802633641,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,12,3680.0,0.0,53619.0,0.0,53619.0,0.07387710571633024,Мини,True,0.002297871075443764,Сопутствующий,8260000.0,50000.0,,50000.0,50000.0,,0.0,1258.7,3680.0,0.0,0.0,0.0,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,12,16269.0,197210.0,1493400.0,197210.0,1493400.0,0.08841868795190892,Мини,True,0.029545890673100778,Стратегический,8260000.0,,,280000.0,240000.0,,21.7,1375.2,16269.0,197210.0,197210.0,13.2054372572653,7.920792079207921,102.9,280000.0,252.0,252.0,0.0,783.0,952.0,21.58365261813538,280000.0,
Мебель для кухни,Владимир Лента,Структура только формата,12,0.0,576395.0,4167958.0,576395.0,4167958.0,0.10405200081873311,Мини,True,0.033985259462726694,Стратегический,8260000.0,1500000.0,,960000.0,1500000.0,1500000.0,160.2,0.0,0.0,576395.0,576395.0,13.82919405617811,13.574660633484163,165.1,960000.0,123.0,123.0,0.0,4686.0,12195.0,160.24327784891165,960000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,12,21278.0,72141.0,749857.0,72141.0,749857.0,0.05621790532372965,Мини,True,0.0002268770586972109,Сопутствующий,8260000.0,80000.0,,80000.0,80000.0,,10.9,276.0,21278.0,72141.0,72141.0,9.620634334279735,6.837606837606838,56.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,12,0.0,0.0,420.0,0.0,420.0,0.043247572177180595,Мини,True,0.0,Сопутствующий,8260000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,12,0.0,14361.0,52497.0,14361.0,52497.0,0.03260147016906024,Мини,True,4.5164073688341524e-05,Сопутствующий,8260000.0,,,0.0,0.0,,-100.0,0.0,0.0,14361.0,14361.0,27.355848905651754,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Розница,Структура только формата,1,1707389.0,1936081.0,20234242.0,1936081.0,22491399.022660587,0.07915646986801088,Мини,True,0.14643097992277823,Стратегический,24850000.0,,,2920000.0,3080000.0,,59.1,80.4,1707389.0,1936081.0,1936081.0,9.568339649194666,6.302435031716799,141.5,2920000.0,390.0,220.0,-43.58974358974359,4964.0,14000.0,182.03062046736503,2920000.0,
1А. Сантехника инженерная,Владимир Розница,Продажи 2024-2025,1,1093496.0,798710.0,12636505.0,798710.0,13868145.792715944,0.07494797334513571,Мини,True,0.0037982016369169417,Сопутствующий,24850000.0,,,680000.0,720000.0,,-9.9,-34.2,1093496.0,798710.0,798710.0,6.320655909209074,6.02510460251046,-5.4,680000.0,101.0,78.0,-22.772277227722775,7908.0,9231.0,16.7298937784522,680000.0,
"2А. Крепеж, метизы, такелаж",Владимир Розница,Продажи 2024-2025,1,201728.0,245073.0,3578866.0,245073.0,3947425.239394319,0.07118307242505134,Мини,True,0.0008968581061343883,Сопутствующий,24850000.0,,,270000.0,280000.0,,14.3,38.8,201728.0,245073.0,245073.0,6.847783627551298,6.436781609195402,21.5,270000.0,30.0,31.0,3.3333333333333335,8169.0,9032.0,10.564328559187171,270000.0,
3. Плитка керамическая,Владимир Розница,Структура только формата,1,2531735.0,3201558.0,32131948.0,3201558.0,35976720.8523422,0.07961898466787715,Мини,True,0.1422974930091944,Стратегический,24850000.0,,,3330000.0,3510000.0,,9.6,38.6,2531735.0,3201558.0,3201558.0,9.96378433078505,7.234130255564715,51.0,3330000.0,278.0,239.0,-14.028776978417264,11516.0,14686.0,27.526919069121224,3330000.0,
"4. Обои, плитка потолочная",Владимир Розница,Структура только формата,1,1363328.0,1136400.0,11894060.0,1136400.0,13019954.639158145,0.0882395484583606,Мини,True,0.18180940778160967,Стратегический,24850000.0,,,730000.0,770000.0,,-32.2,-43.5,1363328.0,1136400.0,1136400.0,9.554348977556865,8.881199538638986,-27.1,730000.0,356.0,170.0,-52.24719101123596,3192.0,4529.0,41.885964912280706,730000.0,
"4А. Декор окна, текстиль, ковры",Владимир Розница,Структура только формата,1,209668.0,155526.0,1720007.0,155526.0,1806935.855543674,0.08119320998858884,Мини,True,0.019418215189520617,Сопутствующий,24850000.0,0.0,,160000.0,0.0,,-100.0,-100.0,209668.0,155526.0,155526.0,9.042172502786325,0.0,-100.0,160000.0,106.0,0.0,-100.0,1467.0,0.0,-100.0,160000.0,
5. Покрытия напольные,Владимир Розница,Структура только формата,1,1964803.0,2385427.0,29551722.0,2385427.0,32559090.860188175,0.07922535002164235,Мини,True,0.13475867480197581,Стратегический,24850000.0,,-160000.0,3150000.0,2990000.0,,25.3,52.2,1964803.0,2385427.0,2385427.0,8.072040607312156,6.930922577654148,46.0,3150000.0,285.0,142.0,-50.175438596491226,8370.0,21056.0,151.5651135005974,3150000.0,
"6. Электрика, вентиляция, климат",Владимир Розница,Продажи 2024-2025,1,696771.0,752399.0,7912564.0,752399.0,8622716.009946734,0.08764742766577399,Мини,True,0.0029089009685895322,Сопутствующий,24850000.0,,,640000.0,680000.0,,-9.6,-2.4,696771.0,752399.0,752399.0,9.508915188553294,9.201623815967523,-6.6,640000.0,83.0,66.0,-20.481927710843372,9065.0,10303.0,13.656922228350798,640000.0,
6А. Светотехника,Владимир Розница,Не считаем план,1,281806.0,321167.0,3474707.0,321167.0,4129348.920640173,0.10143298486126659,Мини,True,0.0012893490720605508,Сопутствующий,24850000.0,,,50000.0,50000.0,,-84.4,-82.3,281806.0,321167.0,321167.0,9.242995164772166,8.47457627118644,-83.0,50000.0,165.0,3.0,-98.18181818181819,1946.0,16667.0,756.4748201438848,50000.0,
7. Инструменты,Владимир Розница,Продажи 2024-2025,1,1969329.0,1588124.0,25815958.0,1588124.0,28165016.069537867,0.065281671485677,Мини,True,0.007140831287848725,Сопутствующий,24850000.0,,,1110000.0,1170000.0,,-26.3,-40.6,1969329.0,1588124.0,1588124.0,6.1517143775954395,5.841238142785821,-22.4,1110000.0,271.0,143.0,-47.23247232472325,5860.0,8182.0,39.62457337883959,1110000.0,
8. Краски,Владимир Розница,Структура только формата,1,1692682.0,2123924.0,33719763.0,2123924.0,36714040.08340047,0.05645126764920446,Мини,True,0.13201454002859161,Сопутствующий,24850000.0,,,2600000.0,2740000.0,,29.0,61.9,1692682.0,2123924.0,2123924.0,6.298751269396526,6.354359925788497,27.9,2600000.0,211.0,193.0,-8.530805687203792,10066.0,14197.0,41.03914166501092,2600000.0,
"9. Двери, фурнитура дверная",Владимир Розница,Структура только формата,1,1161287.0,1801631.0,19383755.0,1801631.0,22794186.069876656,0.0818143780458651,Мини,True,0.06918211049489947,Стратегический,24850000.0,300000.0,,370000.0,300000.0,,-83.3,-74.2,1161287.0,1801631.0,1801631.0,9.294540712055017,4.354136429608127,-64.5,370000.0,263.0,39.0,-85.17110266159695,6850.0,7692.0,12.291970802919709,370000.0,
9А. Материалы отделочные,Владимир Розница,Структура только формата,1,379485.0,595677.0,8377720.0,595677.0,10362070.464040315,0.07891607601936643,Мини,True,0.03621163688251656,Сопутствующий,24850000.0,,,330000.0,350000.0,,-41.2,-7.8,379485.0,595677.0,595677.0,7.110251953992256,6.172839506172839,-32.3,330000.0,86.0,27.0,-68.6046511627907,6926.0,12963.0,87.16430840311868,330000.0,
10. Товары для дома,Владимир Розница,Продажи 2024-2025,1,275226.0,252804.0,3403236.0,252804.0,3884842.902294768,0.085450369248825,Мини,True,0.0010599080704433094,Сопутствующий,24850000.0,,,210000.0,220000.0,,-13.0,-20.1,275226.0,252804.0,252804.0,7.428341731222872,6.962025316455696,-7.1,210000.0,62.0,30.0,-51.61290322580645,4077.0,7333.0,79.8626441010547,210000.0,
10А. Сезонные товары,Владимир Розница,Структура только формата,1,272389.0,345447.0,8671125.0,345447.0,9051755.270603279,0.04254035406309051,Мини,True,0.027303222259639177,Сопутствующий,24850000.0,,,290000.0,310000.0,,-10.3,13.8,272389.0,345447.0,345447.0,3.983877524542663,3.9440203562340965,-9.4,290000.0,92.0,76.0,-17.391304347826086,3755.0,4079.0,8.628495339547271,290000.0,
Бытовая техника,Владимир Розница,Структура только формата,1,63640.0,14478.0,505350.0,14478.0,561041.0700106232,0.08793335028951141,Мини,True,0.0034914078004179634,Сопутствующий,24850000.0,,,50000.0,50000.0,,245.4,-21.4,63640.0,14478.0,14478.0,2.864945087563075,7.142857142857142,38.5,50000.0,8.0,0.0,-100.0,1810.0,0.0,-100.0,50000.0,
Мебель для дома и офиса,Владимир Розница,Структура только формата,1,1001226.0,916777.0,9357972.0,916777.0,10207204.545903325,0.08658846426343896,Мини,True,0.03693552099445684,Стратегический,24850000.0,30000.0,,770000.0,30000.0,,-96.7,-97.0,1001226.0,916777.0,916777.0,9.796748697260476,8.333333333333332,-96.2,770000.0,278.0,8.0,-97.12230215827337,3298.0,3750.0,13.705275924802912,770000.0,
